,job_id,task_id,start_time,duration,cpu,storage
1726,348,348_client,20797.204228401184,6.874308109283447,3.3,169254912
1727,348,348_server,20802.40744805336,1.596621036529541,31.0,76587008
1728,348,348_vnf_0,20797.266951560974,0.0453894138336181,89.8,26636288
1729,348,348_vnf_1,20797.356317043304,0.0414955615997314,97.9,27041792
1730,348,348_vnf_2,20797.451170682907,0.1033365726470947,85.1,27000832
1731,348,348_vnf_3,20797.641357183456,0.1248002052307128,81.7,27217920
1732,348,348_vnf_4,20797.994674921036,0.3231632709503174,91.2,29528064
1733,348,348_vnf_5,20798.663403987885,0.472980260848999,93.4,30289920
1734,349,349_client,20806.805454969406,6.973725557327271,3.5,169254912
1735,349,349_server,20812.003419160843,1.6036994457244873,30.0,76587008
1736,349,349_vnf_0,20806.87447786331,0.0101523399353027,0.0,26636288
1737,349,349_vnf_1,20806.95648908615,0.0119574069976806,0.0,27041792
1738,349,349_vnf_2,20807.049999713898,0.0703725814819336,86.1,27000832
1739,349,349_vnf_3,20807.242074251175,0.1125810146331787,91.6,27217920
1740,349,349_vnf_4,20807.59695005417,0.405630350112915,89.0,29528064
1741,349,349_vnf_5,20808.27311515808,0.4780440330505371,94.3,30289920
1742,350,350_client,20816.41253209114,6.875000953674316,3.2,169254912
1743,350,350_server,20821.61610841751,1.5987470149993896,30.8,76587008
1744,350,350_vnf_0,20816.475143909454,0.0351569652557373,99.9,26636288
1745,350,350_vnf_1,20816.569977760315,0.0979518890380859,58.8,27041792
1746,350,350_vnf_2,20816.714649677277,0.0494880676269531,99.9,27000832
1747,350,350_vnf_3,20816.848348379135,0.1195924282073974,85.2,27217920
1748,350,350_vnf_4,20817.20649600029,0.3177633285522461,88.3,29528064
1749,350,350_vnf_5,20817.87079167366,0.5947349071502686,92.7,30289920
1750,351,351_client,21248.707539081573,7.7777464389801025,3.5,169455616
1751,351,351_server,21253.95068025589,2.4515535831451416,31.3,74108928
1752,351,351_vnf_0,21248.77090072632,0.1466801166534423,77.8,26718208
1753,351,351_vnf_1,21248.954524755478,0.106133222579956,88.3,27045888
1754,351,351_vnf_2,21249.121445655823,0.143653392791748,86.2,26902528
1755,351,351_vnf_3,21249.308450460434,0.1837022304534912,94.6,26853376
1756,351,351_vnf_4,21249.5279378891,0.4830372333526611,95.9,29638656
1757,351,351_vnf_5,21250.192645072937,0.7622559070587158,93.8,30720000
1758,351,351_vnf_6,21251.511440992355,0.7938644886016846,91.0,32825344
1759,352,352_client,21259.20657682419,7.194245338439941,3.3,169455616
1760,352,352_server,21264.461322546005,1.8562257289886477,32.1,76804096
1761,352,352_vnf_0,21259.269961595535,0.0237689018249511,89.5,26718208
1762,352,352_vnf_1,21259.4050552845,0.060187816619873,71.1,27045888
1763,352,352_vnf_2,21259.512545585632,0.0636355876922607,79.2,27041792
1764,352,352_vnf_3,21259.669404745102,0.1157543659210205,95.6,27058176
1765,352,352_vnf_4,21260.03952884674,0.3656244277954101,93.9,29446144
1766,352,352_vnf_5,21260.688468694687,0.4654173851013183,90.5,30195712
1767,352,352_vnf_6,21262.036164283752,0.671393871307373,92.4,35577856
1768,353,353_client,21269.028749465942,7.274647235870361,3.0,169455616
1769,353,353_server,21274.307195663452,1.9122447967529297,30.4,76804096
1770,353,353_vnf_0,21269.091571569443,0.0214955806732177,99.9,26718208
1771,353,353_vnf_1,21269.183666706085,0.0363681316375732,99.9,27045888
1772,353,353_vnf_2,21269.283943653107,0.0806512832641601,87.9,27045888
1773,353,353_vnf_3,21269.49854373932,0.1273517608642578,80.1,27058176
1774,353,353_vnf_4,21269.849858045578,0.2785224914550781,90.0,29446144
1775,353,353_vnf_5,21270.507382392883,0.4540021419525146,90.5,30195712
1776,353,353_vnf_6,21271.846055984497,0.6214864253997803,95.0,35577856
1777,354,354_client,21279.120451450348,6.979287147521973,4.1,169455616
1778,354,354_server,21284.366535663605,1.6493251323699951,31.3,76804096
1779,354,354_vnf_0,21279.183163166046,0.0413527488708496,99.9,26718208
1780,354,354_vnf_1,21279.33249282837,0.0162854194641113,63.7,27045888
1781,354,354_vnf_2,21279.418481588364,0.0723974704742431,96.5,27041792
1782,354,354_vnf_3,21279.592319726944,0.1280725002288818,87.2,27058176
1783,354,354_vnf_4,21279.918114185333,0.2151648998260498,88.5,29446144
1784,354,354_vnf_5,21280.589473247528,0.5202691555023193,90.7,30195712
1785,354,354_vnf_6,21281.90391588211,0.419036865234375,93.2,35577856
1786,355,355_client,21288.823826789856,6.971732139587402,4.4,169455616
1787,355,355_server,21294.067012548447,1.6453468799591064,32.0,76804096
1788,355,355_vnf_0,21288.888159275055,0.0318496227264404,99.9,26718208
1789,355,355_vnf_1,21288.97879266739,0.0494296550750732,99.9,27045888
1790,355,355_vnf_2,21289.103009223938,0.0620951652526855,81.4,27045888
1791,355,355_vnf_3,21289.26770710945,0.1258010864257812,88.3,27058176
1792,355,355_vnf_4,21289.648279428482,0.2834806442260742,95.5,29446144
1793,355,355_vnf_5,21290.30243086815,0.3810105323791504,94.6,30195712
1794,355,355_vnf_6,21291.631527900696,0.4068832397460937,93.5,35577856
1795,356,356_client,21298.428186893463,6.872512578964233,3.2,169455616
1796,356,356_server,21303.688744306564,1.528028964996338,33.4,76804096
1797,356,356_vnf_0,21298.492381334305,0.028710126876831,99.9,26718208
1798,356,356_vnf_1,21298.58505487442,0.0190041065216064,99.9,27045888
1799,356,356_vnf_2,21298.688987970352,0.102090835571289,77.2,27045888
1800,356,356_vnf_3,21298.882732629776,0.1257524490356445,89.1,27058176
1801,356,356_vnf_4,21299.22915482521,0.273601770401001,92.1,29446144
1802,356,356_vnf_5,21299.923636436462,0.4185042381286621,93.6,30195712
1803,356,356_vnf_6,21301.21966767311,0.4590132236480713,87.3,35577856
1804,357,357_client,21308.00715827942,6.898392677307129,3.3,169455616
1805,357,357_server,21313.26533317566,1.5539507865905762,31.6,76804096
1806,357,357_vnf_0,21308.0838265419,0.0327074527740478,93.8,26718208
1807,357,357_vnf_1,21308.257167577744,0.0146172046661376,99.9,27045888
1808,357,357_vnf_2,21308.363994836807,0.0793843269348144,88.9,27045888
1809,357,357_vnf_3,21308.491357564926,0.0999975204467773,90.6,27058176
1810,357,357_vnf_4,21308.80250763893,0.3668253421783447,92.9,29446144
1811,357,357_vnf_5,21309.53772377968,0.5295181274414062,88.9,30195712
1812,357,357_vnf_6,21310.84479880333,0.4221634864807129,92.5,35577856
1813,358,358_client,21317.618037700653,6.889339208602905,3.5,169455616
1814,358,358_server,21322.855439901352,1.5690903663635254,31.7,76804096
1815,358,358_vnf_0,21317.680776834488,0.0399234294891357,99.9,26718208
1816,358,358_vnf_1,21317.78140282631,0.0714712142944336,99.9,27045888
1817,358,358_vnf_2,21317.88639640808,0.0566751956939697,89.2,27041792
1818,358,358_vnf_3,21318.10816693306,0.1193709373474121,99.9,27062272
1819,358,358_vnf_4,21318.456913232803,0.4388399124145508,89.0,29446144
1820,358,358_vnf_5,21319.0905046463,0.4841983318328857,93.1,30195712
1821,358,358_vnf_6,21320.412957429886,0.5315794944763184,92.3,35577856
1822,359,359_client,21327.207003831863,6.887490510940552,3.3,169455616
1823,359,359_server,21332.468494176865,1.5420587062835691,32.3,76804096
1824,359,359_vnf_0,21327.268701791763,0.0120964050292968,86.6,26718208
1825,359,359_vnf_1,21327.36326265335,0.0141332149505615,99.9,27045888
1826,359,359_vnf_2,21327.47726750374,0.0629451274871826,96.5,27045888
1827,359,359_vnf_3,21327.65064048767,0.1156673431396484,87.0,27062272
1828,359,359_vnf_4,21327.9981276989,0.2942063808441162,88.6,29446144
1829,359,359_vnf_5,21328.6719994545,0.4409663677215576,90.8,30199808
1830,359,359_vnf_6,21329.98245024681,0.5800127983093262,95.1,35577856
1831,360,360_client,21336.81792807579,6.969618082046509,3.8,169455616
1832,360,360_server,21342.05148625374,1.6524701118469238,31.1,76808192
1833,360,360_vnf_0,21336.88622879982,0.0617740154266357,99.3,26718208
1834,360,360_vnf_1,21336.9968957901,0.0582754611968994,99.9,27045888
1835,360,360_vnf_2,21337.09169960022,0.108828067779541,74.0,27045888
1836,360,360_vnf_3,21337.252128839493,0.075716495513916,94.0,27062272
1837,360,360_vnf_4,21337.605398893356,0.356809139251709,89.8,29450240
1838,360,360_vnf_5,21338.281989574432,0.4947724342346191,89.1,30199808
1839,360,360_vnf_6,21339.586999177933,0.4107236862182617,92.7,35577856
1840,361,361_client,21346.519894361496,7.268237590789795,4.2,169455616
1841,361,361_server,21351.789689064026,1.9147968292236328,30.3,76808192
1842,361,361_vnf_0,21346.582169294357,0.0328826904296875,94.1,26718208
1843,361,361_vnf_1,21346.67095708847,0.01554536819458,99.9,27045888
1844,361,361_vnf_2,21346.785393714905,0.046548843383789,99.9,27049984
1845,361,361_vnf_3,21346.95821785927,0.1441788673400879,83.6,27062272
1846,361,361_vnf_4,21347.339876890182,0.2725622653961181,91.9,29450240
1847,361,361_vnf_5,21347.999675512314,0.4503681659698486,89.0,30199808
1848,361,361_vnf_6,21349.289504528046,0.359398603439331,94.9,35581952
1849,362,362_client,21356.506455659866,6.797042608261108,3.3,169455616
1850,362,362_server,21361.741641759872,1.473621845245361,31.5,76808192
1851,362,362_vnf_0,21356.56907725334,0.037020206451416,99.9,26718208
1852,362,362_vnf_1,21356.654393434525,0.0191946029663085,54.1,27045888
1853,362,362_vnf_2,21356.755880594254,0.1233043670654296,89.7,27049984
1854,362,362_vnf_3,21356.986831903458,0.130495548248291,92.3,27062272
1855,362,362_vnf_4,21357.296734571457,0.2863912582397461,91.1,29450240
1856,362,362_vnf_5,21357.96252298355,0.4249889850616455,89.7,30199808
1857,362,362_vnf_6,21359.283264636993,0.436833381652832,91.8,35581952
1858,363,363_client,21365.998807668686,6.98607325553894,3.0,169455616
1859,363,363_server,21371.233261585236,1.667985439300537,32.4,76808192
1860,363,363_vnf_0,21366.06179189682,0.0762891769409179,92.7,26718208
1861,363,363_vnf_1,21366.170023202896,0.0169277191162109,61.3,27045888
1862,363,363_vnf_2,21366.274127960205,0.0349016189575195,87.5,27045888
1863,363,363_vnf_3,21366.47141098976,0.1705522537231445,99.9,27062272
1864,363,363_vnf_4,21366.79578924179,0.3923153877258301,94.6,29450240
1865,363,363_vnf_5,21367.469454288483,0.4512038230895996,91.1,30199808
1866,363,363_vnf_6,21368.769376039505,0.4742105007171631,95.1,35581952
1867,364,364_client,21375.700666189194,6.89860987663269,3.7,169455616
1868,364,364_server,21380.954632520676,1.5614399909973145,33.4,76808192
1869,364,364_vnf_0,21375.77784538269,0.1247880458831787,89.2,26718208
1870,364,364_vnf_1,21375.935244321823,0.0610103607177734,96.7,27045888
1871,364,364_vnf_2,21376.02969145775,0.0656218528747558,76.9,27045888
1872,364,364_vnf_3,21376.13823390007,0.0868854522705078,81.1,27062272
1873,364,364_vnf_4,21376.48932480812,0.2705957889556885,96.4,29450240
1874,364,364_vnf_5,21377.16180872917,0.3937902450561523,91.6,30199808
1875,364,364_vnf_6,21378.474539995193,0.493100643157959,95.4,35581952
1876,365,365_client,21385.307776927948,6.976145505905151,3.2,169455616
1877,365,365_server,21390.540191173553,1.65781831741333,31.2,76808192
1878,365,365_vnf_0,21385.370041370392,0.0221507549285888,46.5,26718208
1879,365,365_vnf_1,21385.453162431717,0.1110966205596923,66.4,27045888
1880,365,365_vnf_2,21385.620441913605,0.0592644214630126,85.2,27045888
1881,365,365_vnf_3,21385.751849651337,0.1182224750518798,93.9,27062272
1882,365,365_vnf_4,21386.150979042053,0.3672487735748291,92.9,29450240
1883,365,365_vnf_5,21386.770104169846,0.5501410961151123,89.3,30199808
1884,365,365_vnf_6,21388.08926844597,0.5704047679901123,94.8,35581952
1885,366,366_client,21394.926661491394,6.960399627685547,3.4,169455616
1886,366,366_server,21400.162690639496,1.6406021118164062,32.1,76808192
1887,366,366_vnf_0,21394.98927974701,0.0360589027404785,84.7,26718208
1888,366,366_vnf_1,21395.076606035233,0.0104525089263916,99.9,27045888
1889,366,366_vnf_2,21395.184557199478,0.0846626758575439,83.7,27049984
1890,366,366_vnf_3,21395.367936372757,0.114147663116455,88.2,27062272
1891,366,366_vnf_4,21395.714965581894,0.3017525672912597,92.5,29450240
1892,366,366_vnf_5,21396.389199972153,0.395015001296997,91.4,30199808
1893,366,366_vnf_6,21397.703768014908,0.452739953994751,93.4,35581952
1894,367,367_client,21404.59963798523,6.7973387241363525,3.3,169455616
1895,367,367_server,21409.832856178284,1.4795548915863037,31.5,76808192
1896,367,367_vnf_0,21404.68274641037,0.0301377773284912,75.6,26718208
1897,367,367_vnf_1,21404.792347192764,0.0773282051086425,88.7,27045888
1898,367,367_vnf_2,21404.902535915375,0.0740313529968261,82.5,27045888
1899,367,367_vnf_3,21405.034631490707,0.1317033767700195,92.1,27062272
1900,367,367_vnf_4,21405.394579172134,0.2662506103515625,94.1,29450240
1901,367,367_vnf_5,21406.06524705887,0.559227705001831,89.2,30199808
1902,367,367_vnf_6,21407.375888586044,0.5004706382751465,96.2,35581952
1903,368,368_client,21414.11564517021,7.085523843765259,3.5,169455616
1904,368,368_server,21419.35519337654,1.7619469165802002,32.2,76808192
1905,368,368_vnf_0,21414.177944898605,0.0243518352508544,94.0,26718208
1906,368,368_vnf_1,21414.286504507065,0.0141994953155517,99.9,27045888
1907,368,368_vnf_2,21414.42586660385,0.0995550155639648,80.4,27049984
1908,368,368_vnf_3,21414.559926986694,0.1299617290496826,87.2,27066368
1909,368,368_vnf_4,21414.90681052208,0.3430399894714355,93.5,29450240
1910,368,368_vnf_5,21415.598189353943,0.3876748085021972,93.0,30199808
1911,368,368_vnf_6,21416.922296524048,0.4060289859771728,96.2,35581952
1912,369,369_client,21423.908291101456,6.775434494018555,3.2,169455616
1913,369,369_server,21429.14357328415,1.4562358856201172,33.2,76808192
1914,369,369_vnf_0,21423.97112417221,0.1002779006958007,90.6,26718208
1915,369,369_vnf_1,21424.107925653458,0.2034063339233398,89.4,27045888
1916,369,369_vnf_2,21424.348657608032,0.1253890991210937,80.3,27045888
1917,369,369_vnf_3,21424.509080410004,0.1138167381286621,97.1,27066368
1918,369,369_vnf_4,21424.705988645554,0.3064868450164795,94.8,29450240
1919,369,369_vnf_5,21425.369814395905,0.4930622577667236,91.4,30199808
1920,369,369_vnf_6,21426.67722439766,0.4191951751708984,93.2,35581952
1921,370,370_client,21433.402040958405,6.810504198074341,3.5,169455616
1922,370,370_server,21438.63446187973,1.4685921669006348,30.9,76808192
1923,370,370_vnf_0,21433.470264434814,0.0264801979064941,77.2,26718208
1924,370,370_vnf_1,21433.602637290955,0.0722486972808837,84.0,27045888
1925,370,370_vnf_2,21433.70742917061,0.0640146732330322,94.8,27045888
1926,370,370_vnf_3,21433.87632226944,0.1158413887023925,86.8,27066368
1927,370,370_vnf_4,21434.2247569561,0.3144912719726562,89.2,29450240
1928,370,370_vnf_5,21434.859140396118,0.5013535022735596,87.9,30199808
1929,370,370_vnf_6,21436.238184928894,0.4223446846008301,92.5,35581952
1930,371,371_client,21442.92176413536,6.878517389297485,3.9,169455616
1931,371,371_server,21448.16476917267,1.551314115524292,32.0,76808192
1932,371,371_vnf_0,21442.985095262527,0.0350039005279541,89.8,26718208
1933,371,371_vnf_1,21443.068190574646,0.0392427444458007,77.7,27045888
1934,371,371_vnf_2,21443.168039560318,0.069460391998291,99.9,27049984
1935,371,371_vnf_3,21443.423238039017,0.1466529369354248,82.4,27066368
1936,371,371_vnf_4,21443.728967428207,0.5240616798400879,92.4,29450240
1937,371,371_vnf_5,21444.383266448975,0.4994664192199707,89.1,30199808
1938,371,371_vnf_6,21445.705831050873,0.4481182098388672,91.8,35581952
1939,372,372_client,21452.509674310684,6.873188734054565,4.0,169455616
1940,372,372_server,21457.74542069435,1.5538132190704346,32.2,76808192
1941,372,372_vnf_0,21452.571912050247,0.0226426124572753,91.2,26718208
1942,372,372_vnf_1,21452.68391561508,0.015773057937622,66.5,27045888
1943,372,372_vnf_2,21452.783534049988,0.0851471424102783,94.9,27049984
1944,372,372_vnf_3,21452.96582198143,0.1188175678253173,93.2,27066368
1945,372,372_vnf_4,21453.321370363235,0.2762572765350342,90.8,29450240
1946,372,372_vnf_5,21453.987266778946,0.4392831325531006,91.3,30199808
1947,372,372_vnf_6,21455.323754549026,0.4273526668548584,96.2,35581952
1948,373,373_client,21462.100063323975,6.892014265060425,3.7,169455616
1949,373,373_server,21467.350237369537,1.5549161434173584,33.1,76808192
1950,373,373_vnf_0,21462.165454149246,0.0389163494110107,99.9,26718208
1951,373,373_vnf_1,21462.258331775665,0.0175404548645019,60.1,27045888
1952,373,373_vnf_2,21462.347844600677,0.0359189510345459,99.9,27049984
1953,373,373_vnf_3,21462.53959417343,0.1249377727508544,88.9,27066368
1954,373,373_vnf_4,21462.89827156067,0.2917721271514892,89.5,29450240
1955,373,373_vnf_5,21463.56752729416,0.3360762596130371,92.7,30199808
1956,373,373_vnf_6,21464.873634576797,0.4310140609741211,91.4,35581952
1957,374,374_client,21471.717641830444,6.864380598068237,3.3,169455616
1958,374,374_server,21476.95359659195,1.5443344116210938,33.2,76808192
1959,374,374_vnf_0,21471.780301570892,0.0513780117034912,79.3,26718208
1960,374,374_vnf_1,21471.871988534927,0.0318434238433837,96.7,27045888
1961,374,374_vnf_2,21471.983677625656,0.0672962665557861,92.0,27049984
1962,374,374_vnf_3,21472.16645717621,0.1158640384674072,87.1,27066368
1963,374,374_vnf_4,21472.505956172943,0.2470419406890869,97.5,29450240
1964,374,374_vnf_5,21473.180794477463,0.3915398120880127,92.1,30199808
1965,374,374_vnf_6,21474.49490070343,0.3869686126708984,93.3,35581952
1966,375,375_client,21481.310108423233,7.101650714874268,3.5,169455616
1967,375,375_server,21486.544670820236,1.7813057899475098,32.0,76808192
1968,375,375_vnf_0,21481.38229560852,0.0170295238494873,99.9,26718208
1969,375,375_vnf_1,21481.465123176575,0.0127298831939697,99.9,27045888
1970,375,375_vnf_2,21481.55630493164,0.0580415725708007,99.9,27049984
1971,375,375_vnf_3,21481.75491976738,0.1109585762023925,90.8,27066368
1972,375,375_vnf_4,21482.104383707047,0.24798583984375,97.1,29450240
1973,375,375_vnf_5,21482.779760360718,0.3895497322082519,92.7,30199808
1974,375,375_vnf_6,21484.082317590714,0.4249868392944336,94.9,35581952
1975,376,376_client,21491.11857199669,6.78440523147583,3.3,169455616
1976,376,376_server,21496.349983215332,1.4685404300689695,32.8,76808192
1977,376,376_vnf_0,21491.20551252365,0.1178159713745117,85.3,26718208
1978,376,376_vnf_1,21491.36492061615,0.0676131248474121,94.3,27045888
1979,376,376_vnf_2,21491.465113162994,0.0618338584899902,98.0,27045888
1980,376,376_vnf_3,21491.55846452713,0.1457617282867431,97.2,27066368
1981,376,376_vnf_4,21491.94246172905,0.3397173881530761,88.6,29450240
1982,376,376_vnf_5,21492.594472646713,0.5545234680175781,90.3,30199808
1983,376,376_vnf_6,21493.917853832245,0.4390616416931152,93.5,35581952
