,job_id,task_id,start_time,duration,cpu,storage
1750,351,351_client,12875.197654008865,17.283461570739746,0.0,168976384
1751,351,351_server,12886.513011217117,5.885867595672607,10.0,74276864
1752,351,351_vnf_0,12875.315916061401,0.0849716663360595,23.9,26042368
1753,351,351_vnf_1,12875.523313999176,0.0704097747802734,14.5,26607616
1754,351,351_vnf_2,12875.723545074463,0.0762300491333007,27.2,26628096
1755,351,351_vnf_3,12876.018716096878,0.2856736183166504,10.8,26890240
1756,351,351_vnf_4,12876.73532128334,0.8581552505493164,10.5,29732864
1757,351,351_vnf_5,12878.117681264877,1.5811536312103271,8.9,30613504
1758,351,351_vnf_6,12880.933291196823,5.164027690887451,8.3,32649216
1759,352,352_client,12895.798378705978,13.284138679504396,0.0,168976384
1760,352,352_server,12906.588010311127,2.410665273666382,11.0,76967936
1761,352,352_vnf_0,12895.914472341537,0.0076513290405273,0.0,26779648
1762,352,352_vnf_1,12896.12624669075,0.0695288181304931,14.5,26607616
1763,352,352_vnf_2,12896.338456869125,0.1540956497192382,19.6,26771456
1764,352,352_vnf_3,12896.62862610817,0.3623294830322265,11.1,27025408
1765,352,352_vnf_4,12897.330514907837,0.7605977058410645,9.2,29544448
1766,352,352_vnf_5,12898.706034183502,1.1912262439727783,10.1,30097408
1767,352,352_vnf_6,12901.437243938446,1.063993215560913,10.3,35409920
1768,353,353_client,12912.493074893951,14.885618209838867,0.0,168976384
1769,353,353_server,12923.327543258667,3.966617584228516,10.1,76967936
1770,353,353_vnf_0,12912.607865810394,0.0080981254577636,137.3,26779648
1771,353,353_vnf_1,12912.831041812897,0.1610951423645019,12.6,26607616
1772,353,353_vnf_2,12913.03821349144,0.1517736911773681,27.5,26775552
1773,353,353_vnf_3,12913.325977802277,0.1736824512481689,17.3,27029504
1774,353,353_vnf_4,12913.995063304901,0.9008121490478516,10.0,29544448
1775,353,353_vnf_5,12915.38527393341,1.3073713779449463,8.4,30097408
1776,353,353_vnf_6,12918.138638973236,0.9620187282562256,10.4,35409920
1777,354,354_client,12930.697075605392,13.378382682800291,0.0,168976384
1778,354,354_server,12941.620954275131,2.3724093437194824,10.6,76967936
1779,354,354_vnf_0,12930.814542531967,0.4789228439331054,10.5,26779648
1780,354,354_vnf_1,12931.423159599304,0.0083556175231933,0.0,26607616
1781,354,354_vnf_2,12931.626388072968,0.1690723896026611,11.9,26775552
1782,354,354_vnf_3,12931.835921525955,0.263214111328125,7.6,27029504
1783,354,354_vnf_4,12932.264956235886,0.7296500205993652,11.0,29544448
1784,354,354_vnf_5,12933.64941239357,1.147385597229004,9.6,30097408
1785,354,354_vnf_6,12936.362024068832,1.030442714691162,10.7,35409920
1786,355,355_client,12947.395216226578,13.085621356964111,0.0,168976384
1787,355,355_server,12958.257633209229,2.141021728515625,10.9,76967936
1788,355,355_vnf_0,12947.513179302216,0.0837209224700927,12.1,26779648
1789,355,355_vnf_1,12947.725326061249,0.0669629573822021,15.1,26607616
1790,355,355_vnf_2,12947.933679580688,0.1560022830963134,12.9,26775552
1791,355,355_vnf_3,12948.22452712059,0.2664206027984619,17.0,27029504
1792,355,355_vnf_4,12948.921718597412,0.7693896293640137,10.3,29544448
1793,355,355_vnf_5,12950.286396741867,1.2072029113769531,9.9,30097408
1794,355,355_vnf_6,12953.169788360596,1.0280108451843262,9.7,35409920
1795,356,356_client,12963.895682096481,13.181331396102903,0.0,168976384
1796,356,356_server,12974.717702150345,2.276257276535034,10.6,76967936
1797,356,356_vnf_0,12964.01681303978,0.0070183277130126,0.0,26779648
1798,356,356_vnf_1,12964.22263622284,0.0104475021362304,101.4,26607616
1799,356,356_vnf_2,12964.426555156708,0.1635050773620605,13.4,26775552
1800,356,356_vnf_3,12964.698090076447,0.2971429824829101,10.1,27029504
1801,356,356_vnf_4,12965.41241645813,0.7812149524688721,10.3,29544448
1802,356,356_vnf_5,12966.795484542847,1.1981399059295654,10.0,30097408
1803,356,356_vnf_6,12969.544553041458,1.0493524074554443,10.5,35409920
1804,357,357_client,12980.391021490097,13.08708953857422,0.0,168976384
1805,357,357_server,12991.227616548538,2.168316125869751,10.7,76967936
1806,357,357_vnf_0,12980.507176160812,0.0866315364837646,11.6,26779648
1807,357,357_vnf_1,12980.72363448143,0.072751760482788,13.8,26607616
1808,357,357_vnf_2,12980.9266705513,0.1663305759429931,12.1,26775552
1809,357,357_vnf_3,12981.232112169266,0.2628762722015381,17.6,27029504
1810,357,357_vnf_4,12981.914427518845,0.7782866954803467,9.0,29544448
1811,357,357_vnf_5,12983.296125411987,1.1021018028259275,9.1,30097408
1812,357,357_vnf_6,12986.036490678787,1.6596360206604004,9.6,35409920
1813,358,358_client,12996.793476104736,12.989345788955688,0.0,168976384
1814,358,358_server,13007.5400826931,2.159176826477051,10.8,76972032
1815,358,358_vnf_0,12996.907646894455,0.0087888240814208,121.5,26779648
1816,358,358_vnf_1,12997.122675418854,0.0710506439208984,28.4,26607616
1817,358,358_vnf_2,12997.326492547989,0.0746364593505859,13.5,26775552
1818,358,358_vnf_3,12997.581671476364,0.3123972415924072,9.6,27033600
1819,358,358_vnf_4,12998.296041250229,0.7012002468109131,8.6,29544448
1820,358,358_vnf_5,12999.665482521057,1.0415117740631104,9.6,30097408
1821,358,358_vnf_6,13002.414457082748,1.0780689716339111,9.3,35409920
1822,359,359_client,13013.099548101425,12.97762942314148,0.0,168976384
1823,359,359_server,13023.8861515522,2.1084280014038086,11.1,76972032
1824,359,359_vnf_0,13013.215560674667,0.086087942123413,23.4,26779648
1825,359,359_vnf_1,13013.42458820343,0.0719594955444336,14.0,26607616
1826,359,359_vnf_2,13013.627572059631,0.1623666286468505,13.5,26775552
1827,359,359_vnf_3,13013.909469127655,0.7893688678741455,10.1,27033600
1828,359,359_vnf_4,13014.737335681915,1.0551118850708008,10.0,29552640
1829,359,359_vnf_5,13016.055715084076,1.0421748161315918,10.6,30097408
1830,359,359_vnf_6,13018.771891593933,1.021242380142212,9.8,35409920
1831,360,360_client,13029.395483493805,13.079341411590576,0.0,168976384
1832,360,360_server,13040.086631298065,2.304668426513672,11.0,76972032
1833,360,360_vnf_0,13029.51118850708,0.0885918140411377,34.1,26779648
1834,360,360_vnf_1,13029.724632501602,0.1652131080627441,0.0,26607616
1835,360,360_vnf_2,13029.925328016281,0.1643297672271728,111.1,26779648
1836,360,360_vnf_3,13030.18627858162,0.2101542949676513,9.7,27033600
1837,360,360_vnf_4,13030.881306409836,0.6199500560760498,9.7,29556736
1838,360,360_vnf_5,13032.250707387924,1.24700927734375,9.6,30101504
1839,360,360_vnf_6,13034.950577259064,0.9443869590759276,9.5,35409920
1840,361,361_client,13045.700642824173,13.072932004928589,0.0,168976384
1841,361,361_server,13056.365750312805,2.325736284255981,10.9,76972032
1842,361,361_vnf_0,13045.817232847214,0.1745035648345947,11.5,26779648
1843,361,361_vnf_1,13046.027985811234,0.1616709232330322,0.0,26607616
1844,361,361_vnf_2,13046.228286743164,0.1657547950744629,18.1,26779648
1845,361,361_vnf_3,13046.52484035492,0.2740371227264404,11.0,27033600
1846,361,361_vnf_4,13047.188540697098,0.7018299102783203,11.4,29556736
1847,361,361_vnf_5,13048.56191110611,1.6477243900299072,9.7,30101504
1848,361,361_vnf_6,13051.297783136368,1.0926485061645508,10.9,35409920
1849,362,362_client,13062.193252801895,13.486511945724487,0.0,168976384
1850,362,362_server,13073.17129278183,2.426460027694702,9.9,76972032
1851,362,362_vnf_0,13062.311458826065,0.006014347076416,0.0,26779648
1852,362,362_vnf_1,13062.538375139236,0.0531959533691406,19.0,26607616
1853,362,362_vnf_2,13062.826426744461,0.1671106815338134,0.0,26779648
1854,362,362_vnf_3,13063.034853219986,0.2577927112579345,11.9,27033600
1855,362,362_vnf_4,13063.743021965027,0.5477066040039062,8.7,29556736
1856,362,362_vnf_5,13065.12717461586,1.0667345523834229,9.4,30101504
1857,362,362_vnf_6,13067.880233764648,1.1098480224609375,10.8,35414016
1858,363,363_client,13079.094752788544,13.187052726745604,0.0,168976384
1859,363,363_server,13090.038063287735,2.1594107151031494,10.8,76972032
1860,363,363_vnf_0,13079.220162391663,0.006136417388916,0.0,26779648
1861,363,363_vnf_1,13079.421376466751,0.1684393882751464,57.9,26607616
1862,363,363_vnf_2,13079.628407239914,0.1653065681457519,6.1,26779648
1863,363,363_vnf_3,13079.922038316727,0.177189826965332,17.0,27033600
1864,363,363_vnf_4,13080.626482725143,0.864365816116333,10.3,29556736
1865,363,363_vnf_5,13082.011534690857,1.2871673107147217,10.1,30101504
1866,363,363_vnf_6,13084.827238082886,0.974529266357422,11.3,35414016
1867,364,364_client,13095.593232154846,14.286938667297363,0.0,168976384
1868,364,364_server,13106.43710899353,3.36034631729126,10.6,76972032
1869,364,364_vnf_0,13095.711692333221,0.0079200267791748,133.4,26779648
1870,364,364_vnf_1,13095.922828435898,0.0742073059082031,27.1,26607616
1871,364,364_vnf_2,13096.125654459,0.163966417312622,26.6,26779648
1872,364,364_vnf_3,13096.394741535187,0.2019014358520507,14.9,27033600
1873,364,364_vnf_4,13097.12282204628,0.6708834171295166,10.4,29556736
1874,364,364_vnf_5,13098.503775835037,1.388002872467041,10.1,30101504
1875,364,364_vnf_6,13101.229390859604,1.072075605392456,10.3,35414016
1876,365,365_client,13113.19319152832,13.085793733596802,0.0,168976384
1877,365,365_server,13124.023452997208,2.1731302738189697,10.2,76972032
1878,365,365_vnf_0,13113.309965133667,0.0870959758758544,23.2,26779648
1879,365,365_vnf_1,13113.528735876083,0.0643863677978515,31.3,26607616
1880,365,365_vnf_2,13113.821712732315,0.170182466506958,11.8,26779648
1881,365,365_vnf_3,13114.033086061478,0.1677572727203369,12.0,27033600
1882,365,365_vnf_4,13114.72983622551,0.9627130031585692,10.4,29556736
1883,365,365_vnf_5,13116.126120090485,1.0745692253112793,10.3,30101504
1884,365,365_vnf_6,13118.887353897095,1.009763479232788,9.9,35414016
1885,366,366_client,13129.591938972473,13.090136289596558,0.0,168976384
1886,366,366_server,13140.321261882782,2.278198003768921,10.2,76972032
1887,366,366_vnf_0,13129.707249164581,0.0085582733154296,126.7,26779648
1888,366,366_vnf_1,13129.923106908798,0.0725762844085693,13.9,26607616
1889,366,366_vnf_2,13130.130626678467,0.0684447288513183,14.7,26779648
1890,366,366_vnf_3,13130.391181230545,0.2115712165832519,9.5,27033600
1891,366,366_vnf_4,13131.100099563599,0.4986164569854736,10.0,29556736
1892,366,366_vnf_5,13132.491426229477,1.3017261028289795,9.2,30101504
1893,366,366_vnf_6,13135.241300344467,1.0535154342651367,9.5,35414016
1894,367,367_client,13146.090623378754,13.182946681976318,0.0,168976384
1895,367,367_server,13156.96645975113,2.2236363887786865,10.4,76972032
1896,367,367_vnf_0,13146.206750869751,0.0070998668670654,0.0,26779648
1897,367,367_vnf_1,13146.425337791443,0.0672073364257812,15.0,26607616
1898,367,367_vnf_2,13146.631252765656,0.1612138748168945,6.2,26779648
1899,367,367_vnf_3,13146.925057411194,0.2740914821624756,11.0,27033600
1900,367,367_vnf_4,13147.592793226242,1.199002981185913,9.9,29556736
1901,367,367_vnf_5,13149.042725086212,1.2499730587005615,9.6,30101504
1902,367,367_vnf_6,13151.79723238945,1.002807378768921,10.0,35414016
1903,368,368_client,13162.596616983414,12.981651306152344,0.0,168976384
1904,368,368_server,13173.392692804337,2.103426933288574,10.0,76972032
1905,368,368_vnf_0,13162.713576555252,0.0848963260650634,23.7,26779648
1906,368,368_vnf_1,13162.924500226974,0.0753848552703857,26.7,26607616
1907,368,368_vnf_2,13163.127115011215,0.1648385524749755,12.2,26779648
1908,368,368_vnf_3,13163.42677474022,0.2636725902557373,16.9,27033600
1909,368,368_vnf_4,13164.118988752365,0.8764100074768066,8.0,29556736
1910,368,368_vnf_5,13165.505303382874,1.1954715251922607,10.0,30101504
1911,368,368_vnf_6,13168.225162744522,1.1670918464660645,10.3,35414016
1912,369,369_client,13178.894480466843,13.18537974357605,0.0,168976384
1913,369,369_server,13189.686397790909,2.3114945888519287,11.0,76972032
1914,369,369_vnf_0,13179.011229038239,0.1799502372741699,16.7,26779648
1915,369,369_vnf_1,13179.228752374649,0.1610193252563476,13.3,26607616
1916,369,369_vnf_2,13179.522590398788,0.1686682701110839,11.9,26779648
1917,369,369_vnf_3,13179.734336614609,0.2608563899993896,11.8,27033600
1918,369,369_vnf_4,13180.40891122818,0.7850360870361328,10.2,29556736
1919,369,369_vnf_5,13181.798643827438,1.2949557304382324,10.0,30101504
1920,369,369_vnf_6,13184.539624214172,0.9596269130706788,9.4,35414016
1921,370,370_client,13195.39510846138,13.081969738006592,0.0,168976384
1922,370,370_server,13206.229665756226,2.163177728652954,10.2,76972032
1923,370,370_vnf_0,13195.511365652084,0.1782917976379394,19.6,26779648
1924,370,370_vnf_1,13195.729489564896,0.0681138038635253,14.8,26607616
1925,370,370_vnf_2,13195.927442789078,0.1622636318206787,14.7,26779648
1926,370,370_vnf_3,13196.21717119217,0.2762417793273926,10.9,27033600
1927,370,370_vnf_4,13196.950038909912,0.8438842296600342,9.5,29556736
1928,370,370_vnf_5,13198.311098575592,1.279567003250122,10.1,30101504
1929,370,370_vnf_6,13201.03664803505,0.957350492477417,9.4,35414016
1930,371,371_client,13211.700907707214,12.973158121109009,0.0,168976384
1931,371,371_server,13222.487560033798,2.1044023036956787,10.5,76972032
1932,371,371_vnf_0,13211.820925951004,0.0818634033203125,25.2,26779648
1933,371,371_vnf_1,13212.0230448246,0.0722243785858154,27.9,26607616
1934,371,371_vnf_2,13212.24379658699,0.1486141681671142,35.2,26779648
1935,371,371_vnf_3,13212.529834747314,0.2731986045837402,14.7,27033600
1936,371,371_vnf_4,13213.232211589813,0.7648839950561523,9.2,29556736
1937,371,371_vnf_5,13214.615258216858,1.2761437892913818,10.1,30101504
1938,371,371_vnf_6,13217.318677425385,0.9792282581329346,10.2,35414016
1939,372,372_client,13227.904546022415,12.974042892456056,0.0,168976384
1940,372,372_server,13238.755544900894,2.0416371822357178,10.3,76972032
1941,372,372_vnf_0,13228.020014286041,0.0066597461700439,159.1,26779648
1942,372,372_vnf_1,13228.22332406044,0.0053009986877441,0.0,26607616
1943,372,372_vnf_2,13228.42759847641,0.1652824878692627,6.1,26779648
1944,372,372_vnf_3,13228.730541944504,0.3685669898986816,10.9,27033600
1945,372,372_vnf_4,13229.407509088516,1.002153396606445,9.0,29556736
1946,372,372_vnf_5,13230.849468231201,1.4413409233093262,9.0,30101504
1947,372,372_vnf_6,13233.58208322525,1.012068271636963,10.9,35414016
1948,373,373_client,13244.193667411804,13.279007911682127,0.0,168976384
1949,373,373_server,13254.948340654373,2.4424078464508057,10.3,76972032
1950,373,373_vnf_0,13244.316994190216,0.1740446090698242,11.5,26779648
1951,373,373_vnf_1,13244.525253295898,0.1648268699645996,12.2,26607616
1952,373,373_vnf_2,13244.726701974869,0.0691473484039306,14.6,26779648
1953,373,373_vnf_3,13244.994950056076,0.2992806434631347,14.5,27033600
1954,373,373_vnf_4,13245.689101696014,0.6048548221588135,9.9,29556736
1955,373,373_vnf_5,13247.081387996674,1.1142992973327637,9.9,30101504
1956,373,373_vnf_6,13249.795767307281,0.997495412826538,11.0,35414016
1957,374,374_client,13260.890789985657,12.98241686820984,0.0,168976384
1958,374,374_server,13271.600630998611,2.190893173217773,10.0,76972032
1959,374,374_vnf_0,13261.007249355316,0.1823866367340088,21.2,26779648
1960,374,374_vnf_1,13261.22983622551,0.0641365051269531,15.7,26607616
1961,374,374_vnf_2,13261.425819396973,0.1637442111968994,118.9,26779648
1962,374,374_vnf_3,13261.72023844719,0.2792448997497558,10.8,27033600
1963,374,374_vnf_4,13262.39315867424,0.5977075099945068,8.4,29556736
1964,374,374_vnf_5,13263.761678695679,1.2283694744110107,10.6,30101504
1965,374,374_vnf_6,13266.47282910347,1.0208265781402588,9.8,35414016
1966,375,375_client,13277.193262815475,12.984125137329102,0.0,168976384
1967,375,375_server,13287.966300964355,2.129917621612549,10.4,76972032
1968,375,375_vnf_0,13277.31524682045,0.007279634475708,150.0,26779648
1969,375,375_vnf_1,13277.523726701736,0.1657767295837402,14.1,26607616
1970,375,375_vnf_2,13277.726719617844,0.1672406196594238,12.0,26779648
1971,375,375_vnf_3,13278.02930855751,0.2686445713043213,14.9,27033600
1972,375,375_vnf_4,13278.697771310806,0.7930877208709717,8.9,29556736
1973,375,375_vnf_5,13280.11355137825,1.2775397300720217,9.4,30101504
1974,375,375_vnf_6,13282.837100028992,1.1553997993469238,9.5,35414016
1975,376,376_client,13293.491775989532,13.383763551712036,0.0,168976384
1976,376,376_server,13304.300587177277,2.493088722229004,10.5,76972032
1977,376,376_vnf_0,13293.607494354248,0.1019465923309326,0.0,26779648
1978,376,376_vnf_1,13293.826659917831,0.2644681930541992,7.6,26607616
1979,376,376_vnf_2,13294.130560874939,0.1630804538726806,12.3,26779648
1980,376,376_vnf_3,13294.427603960037,0.2723746299743652,11.0,27033600
1981,376,376_vnf_4,13295.029917955399,0.6655066013336182,9.0,29556736
1982,376,376_vnf_5,13296.398366689682,1.200899600982666,10.0,30101504
1983,376,376_vnf_6,13299.12019109726,1.0755417346954346,9.3,35414016
1984,377,377_client,13310.098887205124,13.088788270950316,0.0,168976384
1985,377,377_server,13320.808881521225,2.2867064476013184,10.6,76972032
1986,377,377_vnf_0,13310.214761257172,0.0830731391906738,24.2,26779648
1987,377,377_vnf_1,13310.427010774612,0.0713653564453125,28.2,26607616
1988,377,377_vnf_2,13310.626756429672,0.1633970737457275,6.1,26779648
1989,377,377_vnf_3,13310.890139102936,0.3039596080780029,6.6,27033600
1990,377,377_vnf_4,13311.600970506668,0.7895092964172363,8.5,29556736
1991,377,377_vnf_5,13312.97669005394,1.2265620231628418,9.8,30101504
1992,377,377_vnf_6,13315.691148757935,1.1997487545013428,8.3,35414016
1993,378,378_client,13326.499927282333,12.982532024383543,0.0,168976384
1994,378,378_server,13337.269994020462,2.129035711288452,10.4,76972032
1995,378,378_vnf_0,13326.617603302002,0.1741244792938232,11.5,26779648
1996,378,378_vnf_1,13326.829061508179,0.0657489299774169,15.3,26607616
1997,378,378_vnf_2,13327.024982690811,0.1659119129180908,12.2,26779648
1998,378,378_vnf_3,13327.304055213928,0.2958688735961914,13.6,27033600
1999,378,378_vnf_4,13328.014655351639,0.7793254852294922,9.0,29556736
2000,378,378_vnf_5,13329.389261484146,1.214296817779541,9.1,30101504
2001,378,378_vnf_6,13332.12221980095,1.172525405883789,9.4,35414016
2002,379,379_client,13342.696543693542,13.18117356300354,0.0,168976384
2003,379,379_server,13353.575113296509,2.2209296226501465,10.4,76972032
2004,379,379_vnf_0,13342.811125516891,0.0858042240142822,23.5,26779648
2005,379,379_vnf_1,13343.023174762726,0.0758132934570312,26.7,26607616
2006,379,379_vnf_2,13343.224328041077,0.0706675052642822,14.3,26779648
2007,379,379_vnf_3,13343.524762392044,0.2694499492645263,7.4,27033600
